"","date","year","season","breach_status","site","site_name","site_type","site_reserve","site_desc","sample_type","filter_method","season_samples","year_samples","site_samples","ostracod","copepod","amphipod","isopod","cladocera","clam_shrimp","annelida_sp","annelida_oligochaete","annelida_polychaete","nematode","gastropod_snail","coleoptera_sp","coleoptera_hydrophilidae","coleoptera_dytiscidae","coleoptera_dytiscidae_agabus","coleoptera_dytiscidae_liodessus_affinis","coleoptera_hydraenidae","coleoptera_curculionidae_weavil","coleoptera_gyrindae_gyrinini","dipteran_sp","diptera_chironomid","diptera_ceratopogonidae","diptera_ephydridae","diptera_stratiomyidae","diptera_culicidae","diptera_syrphidae","tipulidae_larva","ephemeroptera","trichoptera_sp","hemiptera_corixidae_boatman","hemiptera_notonectidae","odonate","collembola_springtail","arachnida_acari","larvae","terrestrials","DO_mg_L","DO_pct","cond_spec_mS_cm","sal_ppt","temp_c","baro_mm_Hg","pH","total"
"208",2019-08-01,2019,"summer","closed","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",32,86,14,2.32238772029023,1.50407739677627,0,NA,0.53062825106217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22377543162212,0,0,0,0.336472236621213,NA,0,0,0,0,0,0,0,0,NA,NA,12.9,179,10.17,5.7,31,760.2,8.6,16.2
"209",2019-08-02,2019,"summer","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",32,86,24,0,0.0953101798043249,0,NA,0,0,0,0,0,1.25276296849537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3.73528582692809,0,0,0,0,NA,NA,6.4,107,80.2,56.8,27.2,759.3,8,43.5
"210",2019-08-02,2019,"summer","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",32,86,26,0.262364264467491,2.57261223020711,0.0953101798043249,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3.62167070442049,0,0,0,0,NA,NA,8,118,58.2,39,25,760.1,8.2,48.9
"211",2019-08-02,2019,"summer","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",32,86,23,0,2.70805020110221,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2.2082744135228,0,0,0,0,NA,NA,5.9,84,50.3,33,24.9,761.5,8.3,22.1
"212",2019-08-02,2019,"summer","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",32,86,15,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2.01490302054226,0,0,0,0,NA,NA,5.3,77,50.7,33.2,24.6,761.2,8.5,6.5
"213",2019-08-03,2019,"summer","closed","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",2,31,11,0.916290731874155,0.993251773010283,0,NA,1.50407739677627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0.0953101798043249,0,0,0.405465108108164,NA,NA,3.7,45,6.96,3.8,24.5,759.5,7,7.3
"214",2019-09-18,2019,"fall","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,23,1.30833281965018,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,2.5,29,5.44,2.9,20.5,759.7,6.9,2.7
"215",2019-09-20,2019,"fall","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,24,0.262364264467491,0,0,NA,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1.33500106673234,0,0,0,0,NA,NA,2.2,33,70.9,48.7,21.3,759.7,7.7,3.2
"216",2019-09-20,2019,"fall","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,21,1.50407739677627,0.336472236621213,0,NA,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0.262364264467491,0,0,0,0,NA,0,0,0,0.262364264467491,0,0,0,0,NA,NA,0.4,5,70.6,48.4,21.1,759.5,7.8,4.6
"217",2019-09-23,2019,"fall","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,23,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.0953101798043249,0,0,0,0,NA,NA,15.9,99,77.5,53.8,26.6,759.5,8.4,0.1
"218",2019-09-23,2019,"fall","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,15,0.262364264467491,0.0953101798043249,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.0953101798043249,0,0,0,0,NA,NA,12,205,74.8,51.7,28.1,758.9,8.4,0.5
"219",2019-09-24,2019,"fall","closed","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",3,31,11,3.02042488614436,1.6094379124341,0,NA,4.78164132910387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336472236621213,0.262364264467491,0,0,0,0.336472236621213,NA,0,0.741937344729377,0,0.336472236621213,0.405465108108164,0.262364264467491,0,0,NA,NA,5.8,70,11.93,6.8,22.4,760.4,7.6,145.2
"220",2019-09-24,2019,"fall","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,26,1.45861502269952,0.587786664902119,0,NA,0,0,0,0.0953101798043249,0,0.405465108108164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.336472236621213,0,0,0,0,NA,NA,8.1,123,75.6,54.6,20.6,760.6,8,5.1
"221",2019-10-21,2019,"fall","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,23,3.89995042419388,0.53062825106217,0,NA,0.405465108108164,0,0,0,0,0.405465108108164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,21.6,252,5.67,3.1,22,759.6,7.6,50.1
"222",2019-10-21,2019,"fall","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,23,0.0953101798043249,0.641853886172395,0,NA,0,0,0,0,0,0.336472236621213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.641853886172395,0,0,0,0,NA,NA,11.5,196,79.4,55.4,26.7,759.6,7.9,2.3
"223",2019-10-21,2019,"fall","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,15,0,0.262364264467491,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,NA,0,0,0,0.587786664902119,0,0,0,0,NA,NA,11.5,193,79.8,55.8,25.7,759.7,7.9,1.2
"224",2019-10-25,2019,"fall","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,24,0,0,0,NA,0,0,0,0,0,0,0,2.11625551480255,0,0,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,NA,0,0,0,1.1314021114911,0,0,0,0,NA,NA,9.3,98,138,NA,21.8,759.9,7.3,9.5
"225",2019-10-29,2019,"fall","closed","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",3,31,11,3.4626060097908,1.1314021114911,0.0953101798043249,NA,0.0953101798043249,0,0,0,0,0.336472236621213,0,0,0,0,0,0,0,0,0,0,0.405465108108164,0,0,0,0,NA,0,0.741937344729377,0,0.832909122935104,0,0.0953101798043249,0,0,NA,NA,4.5,52,16.52,9.7,20.8,757.7,7.3,36.6
"226",2019-10-29,2019,"fall","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,26,1.45861502269952,0,0,NA,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,11.3,176,89.6,63.4,18.5,759.4,8.2,3.4
"227",2019-10-31,2019,"fall","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,24,0.0953101798043249,0.262364264467491,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1.1314021114911,0,0,0,0,NA,NA,14.5,178,37.93,24.1,20.1,764,7.6,2.5
"228",2019-10-31,2019,"fall","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,21,1.62924053973028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.955511445027436,0,0,0,0,NA,NA,9.6,163,78,56.6,19.5,763.8,7.8,5.7
"229",2019-11-18,2019,"fall","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,23,0.0953101798043249,0,0,NA,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.262364264467491,0,0,0,0,NA,NA,11.6,184,81.3,57,21.6,757,7.9,0.5
"230",2019-11-18,2019,"fall","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,15,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.0953101798043249,0,0,0,0,NA,NA,9.5,152,81.3,57,22.1,757.2,7.9,0.1
"231",2019-11-21,2019,"fall","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,24,0,0,0,NA,0,0,0,0,0,0,0,3.66612246699132,0,0,0,0,0.0953101798043249,0,0,0,0,0.0953101798043249,0,0,0,NA,0,0,0,0.641853886172395,0,0,0,0,NA,NA,NA,192,137.8,NA,15.9,760.2,7.5,39.2
"232",2019-11-21,2019,"fall","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,26,0.53062825106217,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,6.1,87,90.8,64.8,15.6,760.2,8,0.7
"233",2019-11-22,2019,"fall","closed","DSP","Dune Swale Pond","pool","COPR","Pond","FB250","7.5 liters",3,31,11,3.87743156065853,5.44414781475958,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953101798043249,0,2.94443897916644,0,0,NA,0,0,0,0.78845736036427,0,0,0,0,NA,NA,13.2,128,4.38,2.6,18.1,765.1,7.5,297
"234",2019-11-24,2019,"fall","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,24,0.641853886172395,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1.80828877117927,0,0,0,0,NA,NA,6.3,77,81.6,56.8,12.3,764.9,7.6,6
"235",2019-11-24,2019,"fall","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,21,1.43508452528932,0,0,NA,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1.45861502269952,0,0,0,0,NA,NA,6.3,84,80.9,49,13.1,764.4,7.7,6.6
"236",2019-11-24,2019,"fall","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,86,23,1.58923520511658,1.22377543162212,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,11.9,66,5,2.7,11.1,765.5,7.4,6.3
"237",2019-12-11,2019,"winter","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","7.5 liters",55,86,24,0,0,0,NA,0,0,0.0953101798043249,0,0,0,0,0.0953101798043249,0,0,0,0,0.0953101798043249,0,0,0.262364264467491,0,0.0953101798043249,0,0,0,NA,0,0,0,0.587786664902119,0,0,0,0.405465108108164,NA,NA,15.4,166,7.62,4.2,16.5,765.7,8.7,2
"238",2019-12-11,2019,"winter","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","7.5 liters",55,86,26,0,0,0,NA,0,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.336472236621213,0,0,0,0,NA,NA,17.3,175,8.15,4.6,15.2,765.5,8.8,0.5
"239",2019-12-11,2019,"winter","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,86,23,0,0,0,NA,0.262364264467491,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,18.6,199,6.12,3.3,17.7,765.6,8.4,0.5
"240",2019-12-11,2019,"winter","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","FB250","7.5 liters",55,86,15,0,0.262364264467491,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.0953101798043249,NA,NA,15.9,173,7.04,3.9,17.6,765.4,8.2,0.4
"241",2019-12-12,2019,"winter","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",55,86,12,0.53062825106217,0.78845736036427,0.0953101798043249,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,4.4,41,0.39,0.2,13.9,767.2,6.5,2
"242",2019-12-12,2019,"winter","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,86,24,0.0953101798043249,0.336472236621213,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.0953101798043249,0,0,0,0,NA,NA,18.4,198,3.18,1.7,18.9,766.5,8.2,0.6
"243",2019-12-12,2019,"winter","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,86,21,0.336472236621213,0.641853886172395,0,NA,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.741937344729377,0,0,0,0,NA,NA,17.9,194,6.63,3.6,18.1,766.2,7.8,2.5
"244",2019-12-12,2019,"winter","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","7.5 liters",55,86,23,1.6094379124341,0.405465108108164,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,18.2,187,4.1,2.2,16.5,766.7,7.2,4.5
"245",2019-12-12,2019,"winter","closed","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",55,86,14,0.262364264467491,1.19392246847243,0,NA,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,4.2,41,0,0,15.3,767.3,6.8,2.7
"246",2019-01-27,2019,"winter","tidal","VWCB6","West Campus Vernal Pool 6","pool","COPR","Vernal Pool","FB250","7.5 liters",14,31,1,1.90210752639692,3.00071981506503,0,NA,3.13983261752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262364264467491,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.74,109.4,0.168,0.1,21.2,762,8.3,47.2
"247",2019-01-27,2019,"winter","tidal","VDSN","Del Sol Vernal Pool N","pool","Other","Vernal Pool","FB250","7.5 liters",14,31,2,2.92316158071916,5.40762010143849,0,NA,4.275276264727,0,0,0,0,0.916290731874155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.0953101798043249,0,0,0,0,0,NA,NA,15.76,182.8,0.204,0.1,22.7,762.8,7.9,312.2
"248",2019-01-28,2019,"winter","tidal","VP1","COPR Vernal Pool 1","pool","COPR","Vernal Pool","FB250","7.5 liters",14,31,4,0.587786664902119,3.69137633431252,0,NA,0.641853886172395,0,0,0,0,0.262364264467491,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.336472236621213,NA,NA,13.9,150,0.095,0,18.8,760.8,9,41.6
"249",2019-02-08,2019,"winter","tidal","VNVP10","NCOS Vernal Pool 10","pool","NCOS","Vernal Pool","FB250","7.5 liters",14,31,3,2.39789527279837,3.26575941076705,0,NA,4.60216567696779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.79,95.8,0.076,0,19.5,762.6,7.5,133.9
"250",2019-02-11,2019,"winter","tidal","VCC7","Camino Corto Vernal Pool 7","pool","Other","Vernal Pool","FB250","7.5 liters",14,31,2,1.25276296849537,2.06686275947298,0,NA,3.29583686600433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,15.87,168.3,0.158,0.1,18.2,764.7,8.8,35.4
"251",2019-02-11,2019,"winter","tidal","VM3","Manzanita Vernal Pool 3","pool","Other","Vernal Pool","FB250","7.5 liters",14,31,3,3.18635263316264,2.56494935746154,0,NA,3.84374416467485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.4,99.5,0,0,18.1,765,6.8,80.9
"252",2019-02-11,2019,"winter","tidal","VM7","Manzanita Vernal Pool 7","pool","Other","Vernal Pool","FB250","7.5 liters",14,31,3,2.19722457733622,2.61739583283408,0,NA,4.55807857845424,0,0,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,15.87,168.3,0.158,0.1,18.2,764.7,8.8,115.2
"253",2019-02-11,2019,"winter","tidal","VOW1","Ocean Walk Lane Vernal Pool 1","pool","NCOS","Vernal Pool","FB250","7.5 liters",14,31,2,4.82108769221056,2.55722731136763,0,NA,4.63860496207433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.0953101798043249,0,NA,NA,5.74,50.1,0.03,0,9.3,766,6.9,237.5
"254",2019-03-07,2019,"spring","tidal","VMMesa","More Mesa Vernal Pool","pool","Other","Vernal Pool","FB250","7.5 liters",23,31,1,4.04305126783455,1.98787434815435,0,NA,4.55912624748668,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955511445027436,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,2.54,22.8,0.154,0.1,12.1,NA,NA,158.5
"255",2019-03-13,2019,"spring","tidal","VP1","COPR Vernal Pool 1","pool","COPR","Vernal Pool","FB250","7.5 liters",23,31,4,2.15176220325946,3.56671182013973,0,NA,4.51961229762644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.68,86,0.05,0,14.7,762.1,6.8,132.8
"256",2019-04-08,2019,"spring","post-breach","VNVP10","NCOS Vernal Pool 10","pool","NCOS","Vernal Pool","FB250","7.5 liters",23,31,3,1.3609765531356,0,0,NA,0.587786664902119,0,0,0,0,0,0,0,0,0,0,0.0953101798043249,0,1.1314021114911,0.0953101798043249,0.262364264467491,0,0,0,0,0.262364264467491,NA,0,0,0,0.587786664902119,0.0953101798043249,1.58923520511658,0,0,NA,NA,11.86,152.4,0.252,0.1,28.3,759.4,7.9,11.4
"257",2019-04-08,2019,"spring","post-breach","VP1","COPR Vernal Pool 1","pool","COPR","Vernal Pool","FB250","7.5 liters",23,31,4,4.64150211523548,4.74580131572784,0.0953101798043249,NA,6.206777519307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.0953101798043249,NA,NA,8.97,107.5,0.162,0.1,24.5,762.7,6.3,712.1
"258",2019-04-08,2019,"spring","post-breach","VOW1","Ocean Walk Lane Vernal Pool 1","pool","NCOS","Vernal Pool","FB250","7.5 liters",23,31,2,1.6094379124341,2.54160199346455,0,NA,4.36054760299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,7.84,98.4,0.023,0,26.9,759.1,7.1,93
"259",2019-04-10,2019,"spring","post-breach","VCC7","Camino Corto Vernal Pool 7","pool","Other","Vernal Pool","FB250","7.5 liters",23,31,2,4.66060489287619,4.57471097850338,0,NA,6.50383897086382,0,0,0,0,0,0,0,0,0.336472236621213,0,0,0,0,0,0,1.06471073699243,0,0,0,0,NA,0,0,0,0.262364264467491,0,0.262364264467491,0,0,NA,NA,8.4,113,0,0,32.8,761.6,6.8,870.3
"260",2019-04-10,2019,"spring","post-breach","VDSN","Del Sol Vernal Pool N","pool","Other","Vernal Pool","FB250","7.5 liters",23,31,2,5.64403247025043,3.39450839351136,0,NA,NA,0,0,0,0,3.28091121578765,0,0.0953101798043249,0,0.0953101798043249,0,0,0,0,0,0,1.54756250871601,0,0,0,1.22377543162212,NA,0,0,0,0,0,0,0,0,NA,NA,3.9,45,0.076,0,23.5,761.5,6.1,342.3
"261",2019-04-15,2019,"spring","post-breach","VM3","Manzanita Vernal Pool 3","pool","Other","Vernal Pool","FB250","7.5 liters",23,31,3,4.54223038621422,2.24070968927596,0,NA,6.38029201406312,0,0,0,0,0.262364264467491,0,0,0,0.587786664902119,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.0953101798043249,0,NA,NA,18.1,208,0.001,0,22.1,759.1,8.1,691.6
"262",2019-04-15,2019,"spring","post-breach","VM7","Manzanita Vernal Pool 7","pool","Other","Vernal Pool","FB250","7.5 liters",23,31,3,3.31418600467253,3.40784192438082,0,NA,NA,0,0,0,0,1.62924053973028,0,0,0,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,0.916290731874155,NA,0,0,0,0,0,0,0,0,NA,NA,7,80,0.06,0,21.6,759.1,6.9,61.4
"263",2019-05-01,2019,"spring","post-breach","VNVP10","NCOS Vernal Pool 10","pool","NCOS","Vernal Pool","FB250","7.5 liters",23,31,3,1.54756250871601,0,0,NA,1.80828877117927,0,0,0,0,0,0,0.262364264467491,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.5,127,0.72,0.3,30.5,757.4,7.8,9.1
"264",2019-05-02,2019,"spring","post-breach","VM3","Manzanita Vernal Pool 3","pool","Other","Vernal Pool","FB250","7.5 liters",23,31,3,0,0,0,NA,0.336472236621213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.5,109,0.329,0.2,28.1,759.9,7.5,0.4
"265",2019-05-02,2019,"spring","post-breach","VM7","Manzanita Vernal Pool 7","pool","Other","Vernal Pool","FB250","7.5 liters",23,31,3,6.219197550756,6.219197550756,0,NA,NA,0,0,1.1314021114911,0,6.31046358406571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45958884180371,NA,0,0,0,0,0,0,3.23867845216438,0,NA,NA,3.6,44,1.059,0.5,26.1,759.5,6.9,1589.2
"266",2019-10-18,2019,"fall","closed","PIER","COPR Pier","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,8,1.19392246847243,0,0,NA,0,0,0,0,0,0.262364264467491,0,0,0,0.641853886172395,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.405465108108164,0,0,0,0,NA,NA,6.9,102,81.8,57.4,22.9,760.9,8,4
"267",2019-10-25,2019,"fall","closed","PIER","COPR Pier","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,8,2.24070968927596,0.53062825106217,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.741937344729377,0,0,0,0,NA,NA,14.2,236,88.5,62.9,22.8,760.5,8.2,10.2
"268",2019-11-21,2019,"fall","closed","PIER","COPR Pier","slough","COPR","Slough in COPR","FB250","7.5 liters",50,86,8,0.0953101798043249,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.955511445027436,0,0,0,0,NA,NA,10.1,156,91.5,65.4,17.6,760.2,8,1.7
"269",2019-11-25,2019,"fall","closed","NPB1","Lower Phelps Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",50,86,3,0,2.96010509591084,3.32862668882732,NA,2.83321334405622,0,0,0.0953101798043249,0,0,0,0,0,0,0,0,0,0,0,0,0.262364264467491,0,0,0,0.0953101798043249,NA,0,0,0,0,0,0,0,0,NA,NA,6.7,55,4.75,2.6,9.9,759.8,7.2,61.7
"270",2019-11-25,2019,"fall","closed","NPB2","Upper Phelps Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",50,86,7,1.43508452528932,0,0.336472236621213,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.336472236621213,NA,NA,14,131,3.18,1.7,12.1,760.5,7.5,4
"271",2019-12-11,2019,"winter","closed","PIER","COPR Pier","slough","COPR","Slough in COPR","FB250","7.5 liters",55,86,8,0.0953101798043249,0.262364264467491,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1.09861228866811,0,0,0.0953101798043249,0,NA,NA,18.5,184,7.97,4.4,15,765.9,8.7,2.5
"272",2019-01-27,2019,"winter","tidal","VWCB6","West Campus Vernal Pool 6","pool","COPR","Vernal Pool","SW1",NA,11,24,1,0.0769610411361284,0.0295588022415444,0,NA,1.06471073699243,0,0,0,0,0.0198026272961797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.74,109.4,0.168,0.1,21.2,762,8.3,2.03
"273",2019-01-27,2019,"winter","tidal","VDSN","Del Sol Vernal Pool N","pool","Other","Vernal Pool","SW1",NA,11,24,1,0,0,0,NA,0.139761942375159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,15.76,182.8,0.204,0.1,22.7,762.8,7.9,0.15
"274",2019-01-28,2019,"winter","tidal","VP1","COPR Vernal Pool 1","pool","COPR","Vernal Pool","SW1",NA,11,24,4,0.3293037471426,0.0769610411361284,0,NA,0.0198026272961797,0,0,0,0,0.00995033085316809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0.0392207131532813,0,NA,NA,13.9,150,0.095,0,18.8,760.8,9,0.54
"275",2019-01-30,2019,"winter","tidal","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","SW1",NA,11,24,3,0.364643113587909,0,0,NA,1.98375629154543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392207131532813,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.181,86.5,0.32,0.2,18,760,8.5,6.75
"276",2019-02-06,2019,"winter","tidal","DSP","Dune Swale Pond","pool","COPR","Pond","SW1",NA,11,24,2,0.0198026272961797,0,0,NA,0.00995033085316809,0,0,0.00995033085316809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995033085316809,0,0,0.0769610411361284,NA,0,0,0,0,0,0,0,0,NA,NA,7.46,69.1,0,0,12,766,7.2,0.13
